"CID","CNAME","CTOWN","CSTATE","LEVEL","AGE","SALESPERSON"
"100","Mohamed","Seabrook","MA","Gold","97","Adalynn"
"101","Alyssa","Scituate","MA","Bronze","79","Theodore"
"102","Enrique","Cranston","MA","Platinum","71","Aurora"
"103","Ruth","Hartford","CT","Gold","50","Theodore"
"104","Jamarion","Portsmouth","NH","Platinum","49","Giselle"
"105","Mauricio","Burlington","MA","Gold","18","Ashley"
"106","Aleah","Seabrook","VT","Platinum","22","Alyssa"
"107","Dominic","Weston","RI","Bronze","98","Johnathan"
"108","Kamila","Seabrook","VT","Bronze","48","Johnathan"
"109","Savanna","Boston","RI","Silver","21","Ethan"
"110","Estrella","Burlington","RI","Platinum","29","Blake"
"111","Gracie","Burlington","MA","Gold","62","Tenley"
"112","Parker","Scituate","ME","Platinum","94","Ashley"
"113","Paul","Seabrook","NH","Silver","44","Jamarion"
"114","Paris","Weston","ME","Gold","72","Phoebe"
"115","Aurora","Portsmouth","RI","Platinum","48","Blake"
"116","Peter","Portsmouth","MA","Platinum","48","Kassidy"
"117","Arabella","Cranston","RI","Platinum","89","Phoebe"
"118","Cole","Rye","MA","Platinum","91","August"
"119","Marley","Burlington","RI","Bronze","45","Gunner"
"120","Tenley","Burlington","ME","Platinum","87","Cesar"
"121","Elizabeth","Rye","VT","Bronze","90","Cesar"
"122","Alicia","Newport","VT","Silver","56","Jamarion"
"123","Scarlet","Weston","MA","Silver","21","Alyssa"
"124","Ronald","Cranston","VT","Platinum","60","Johnathan"
"125","Alec","Cranston","VT","Platinum","66","Adalynn"
"126","Phoenix","Hartford","MA","Platinum","50","Blake"
"127","Ian","Cranston","CT","Bronze","80","Cesar"
"128","Izaiah","Weston","VT","Silver","67","Adalynn"
"129","Thomas","Burlington","ME","Platinum","99","Tenley"
"130","Jennifer","Scituate","MA","Silver","34","Johnathan"
"131","Weston","Boston","MA","Bronze","84","Blake"
"132","Cynthia","Weston","RI","Platinum","81","Kassidy"
